DATE,Canada,France,Germany,India,Italy,Japan,"Korea, Republic of",Mexico,United Kingdom
1999M03,107.7111403370655,88.04143135096042,89.07804269679939,137.13531178796805,93.78084860808112,71.80598093013747,107.98305390830234,82.23384298272157,76.43075796894091
1999M04,105.77827346275092,89.9099586210294,90.79126198231862,138.74141663866266,95.77682484485854,71.98495127008599,106.46123666487026,79.39028185491867,76.66849150455168
1999M05,103.42488818766252,90.54507193304252,91.44420524978763,137.54553992522338,96.28993675769722,73.36685084375426,105.8427522063507,78.16397913434662,76.45786378063809
1999M06,103.90909424218547,92.73846939363207,93.53666791384114,138.40512520778142,98.6099692453565,72.858207769867,103.95184702593257,79.14709853548668,77.79792040722333
1999M07,105.41274099351484,93.52144596864356,93.6314032246257,137.9900068436931,98.9068941083469,72.74031771641326,106.33243744056553,77.45866840690739,79.59904141675906
1999M08,105.43917363304547,91.35305199584286,91.72000666361423,138.21235235940875,96.6858318782003,68.7774470177786,106.43810347367334,77.45716027071289,77.08366384256254
1999M09,104.89565079093944,92.5360932906416,93.28144115200136,138.15675677060793,97.92218028232838,65.35721979041352,106.77336909751726,76.59113690999689,77.23992375609842
1999M10,104.97092759847443,90.86264488517642,91.76116140868214,135.5890585025226,95.86505061589855,64.37139326149531,106.70240925657836,77.87774536785938,74.88187194936211
1999M11,104.43510818166556,94.12496755469849,94.86740489233485,135.20415380060612,99.16581475188879,64.18008743877517,104.35715161509509,76.26564633920441,77.31773219541928
1999M12,104.3236512892625,95.83678503652536,96.67922774540294,137.65332550322333,101.32636463015164,62.97561716985151,101.07106941778385,75.42903313781963,77.1061925724496
2000M01,103.43076875350299,95.86094569911674,96.47656887858594,138.28454912141262,101.16978321752586,64.7534709139436,100.32241503104602,75.20607896181313,76.61194473300381
2000M02,103.38010850480646,99.2579050335355,99.90427535079274,139.61934861502095,104.51158793914067,67.91301219105186,100.51791080689883,74.74916118272344,78.11399078926549
2000M03,104.17636454293478,101.57470342086519,102.71336514566075,139.40912288365718,107.16240233605305,66.70938403594604,99.63068152035086,73.76027325614862,79.80907545208639
2000M04,105.28434707323117,103.53048739323326,104.69103754726768,138.37521025979518,109.12834089263572,65.84608229618387,99.57509394345257,73.93818124689314,79.52886196890373
2000M05,107.10508494545253,108.10959504098693,109.6697198728828,138.9498852316939,113.77799231847317,67.49868502369229,101.2214970876746,74.85072138993512,83.18625077080382
2000M06,105.56416681107434,103.46063232701765,104.72501152136724,141.32391197966496,108.86785079843264,66.80738544983673,100.90607789542625,77.08143851772232,83.50917876432457
2000M07,105.47775154063224,104.9238213824819,105.54031003590535,140.98020397766328,110.03300360024627,68.2213950621638,100.48970591591944,74.3685540329902,84.04551236872466
2000M08,105.5879686268816,108.8473340907135,109.94818789951275,144.49454888920064,114.26083756527338,68.12224035621385,99.91331863556879,72.47822240745472,85.31892922279626
2000M09,106.41028788499997,112.86374784046122,114.32290921279447,145.55435004540803,118.87383112215937,67.70889909685017,99.41170574500879,72.7170535084886,88.99637692821317
2000M10,107.80051295456934,115.45816867444516,116.94139618465258,145.627342198853,121.02793574725855,68.84878729626388,100.73639619688976,73.81772162107492,87.87651133822733
2000M11,109.66379843533653,115.0688169644148,116.67242178674329,146.73602245407488,120.57194760566868,69.43549392869518,103.81478036085319,73.2339841394563,88.96023500542269
2000M12,108.06555321803651,109.8479890199293,110.42464509631381,147.8721246207959,114.9434019197911,71.43914100426903,108.74053837004979,71.7995561813551,86.36887671362318
2001M01,107.76358654371774,106.13404822921086,106.60934223786886,148.4714097603599,110.10547378438561,75.02369579113154,113.20791848218312,74.36699226976232,87.50614459049083
2001M02,109.07067989403704,108.17814908708503,108.33399363432564,149.67357914951037,112.14275475216571,74.8688876574715,111.34738635980109,74.17843186188121,88.90604759908439
2001M03,111.84902212391636,109.41423953446754,110.0627940601365,149.66094408317272,113.83335264829854,78.48350186840356,114.11384402209013,73.26981647968164,88.86717744200995
2001M04,111.48963546087379,111.46687737551873,112.15314704944669,149.7935632821488,116.02523960919055,80.394899335273,117.11958922250035,71.13745988017004,89.90498387696623
2001M05,109.6609875621946,113.53789889246144,114.54758655293985,149.8853517880726,118.6017860304857,79.43877780812305,115.22810043272156,69.77053121919472,89.70868285474062
2001M06,108.30970091123424,116.43387280206946,117.40728898799436,148.45141446639545,121.38724417806753,79.95950190062534,114.90290897354093,69.34241047183427,91.0223235714333
2001M07,109.04747369280574,115.35691325387909,115.94693204201143,146.52016155897377,119.91087431059708,81.61563006382286,115.06153822198786,69.78486222658712,91.37581497760411
2001M08,109.76020227903324,110.26114060909684,111.07810977773495,145.5459780014168,114.61393328922772,79.30181371509123,113.05963437975228,69.14662853038675,89.7275128244719
2001M09,112.17472140724388,109.25847347307119,110.27066252957476,148.13284875176134,113.7807658461251,78.0950477511221,114.59675081029069,70.70204785130781,87.3232362613101
2001M10,112.36705320970418,109.44373299945899,110.65159247914015,147.82712303701396,113.84771876490034,79.33682257965305,114.85920470883363,70.07230090591521,88.42713024253004
2001M11,114.65827241107974,111.69388933811936,112.88043808141249,146.26585521308027,115.67688923087414,80.28389453123938,113.51966813315026,68.5758205451791,89.55723319636806
2001M12,113.25453428337387,110.7020849437311,110.9982561051031,146.37628810331566,114.69218221032796,83.35405669683647,113.70381089705889,67.84085756910461,87.81227058264254
2002M01,114.71220956815677,111.51789678822252,112.20984875249952,148.62726071930163,115.58092306255794,87.19782318987248,115.51484715427678,67.29903709004766,89.52530998657569
2002M02,114.46195793354197,113.50367299323572,113.95972817776854,150.6176761834665,117.38234273161967,88.56416877944233,115.6704602168787,67.23945945969189,89.63948719342818
2002M03,113.57670526906084,112.89682925285678,113.5911158162101,150.97240751774098,116.96893217338926,87.33469128595098,115.91543803587462,67.0519775905431,89.90390254561797
2002M04,112.8092241997942,111.82526163099493,113.06374032777452,152.05247957008675,115.99970540829787,87.46616316558466,115.44991515147336,67.42995498578958,88.6436872319377
2002M05,110.44527634938524,107.89944137146045,109.10317100659175,151.33307938157688,111.77917689668944,84.14424042331437,110.12683895744793,69.94696922562979,88.40979887512519
2002M06,108.86243015234382,103.65501646042,104.79874656030381,150.0223113755698,107.27871848393494,82.35818654088821,106.84866700298014,71.48103193405697,85.89494195283423
2002M07,109.7489232891275,99.9043034643635,100.89291034542963,148.02072247007902,103.22295005778547,79.08463975352166,104.00982725054754,71.79521420406084,82.35741779096533
2002M08,111.0932207292169,101.47181088828296,102.82686217050842,147.07883458101188,104.9066485244939,79.73398955815478,104.79258086646209,71.98122057629708,83.70147931717918
2002M09,111.98643373095393,101.1460998319016,102.6820525462385,146.5653419907962,104.58329650410695,80.77904650386024,105.47457757238618,73.20074064861272,82.33335003701364
2002M10,111.83952078426518,101.11905139404662,102.93115884741643,145.994101265118,104.45613831922509,83.42988169672729,108.6102847104902,73.43657565795084,82.36144383931972
2002M11,110.80320770896793,99.07643002544349,101.19461854092033,145.4270688146266,102.0049582228595,82.5474891162113,105.94374735471916,73.5686579291022,82.36144383931972
2002M12,110.28918528870598,97.0736644469048,98.42398016599593,145.87799350883952,100.02767139984398,82.17717870351342,104.87923599986833,73.08819463011235,80.68362616078383
2003M01,108.3917917368853,93.2876645912253,94.7667456322454,146.18589680048095,95.91156212835682,80.34431359173468,102.1471903026823,75.83976122170591,80.17439123074661
2003M02,106.26569719676519,92.03222796536362,93.61492398452818,146.4252207176183,95.11975675157461,81.6386681665085,103.55164488859307,78.66157864432483,80.57980408700429
2003M03,104.47529230920527,91.94603052688646,93.80046056743767,146.12144161863637,95.09973356189975,81.37425465697098,106.81350978196834,78.78178545224227,82.04793343552127
2003M04,103.54266176703955,91.52184635493221,93.54797896516533,143.21344905830122,94.29315598004517,81.80103900848955,106.24550598351634,76.25298592340992,82.73610872257477
2003M05,97.61402225338551,85.69061691425104,87.67998714742336,141.786854619713,87.96353258367006,79.77886357206495,103.59721216801447,73.6447194576475,80.01978278506311
2003M06,95.59605674341083,85.01394111798625,86.86062969469256,140.0057549037934,87.36286323448903,80.79526236254593,103.45454436042424,75.46082124164744,77.62397398781044
2003M07,97.73145710344883,87.37442894063987,88.97838145171474,137.58095085692835,89.54594022090225,81.344526223394,102.53041660928314,75.00259702083831,80.40359719967296
2003M08,99.23509197912435,89.35003036337933,91.20603809876266,137.7583538669535,91.56282120948144,81.58243402166097,102.2795424831112,77.14799424612815,81.79784388363358
2003M09,96.52551877619351,88.6664625157756,90.95226160328575,137.9653810713323,91.05747736399282,79.25898540435713,100.4606703987498,78.37483393298832,80.55134136151477
2003M10,93.85846859256355,84.78278914782987,87.15293744119126,135.3487960775623,87.18265107743093,75.31747855904901,100.5852268282329,79.7169948066056,77.76773153050819
2003M11,92.62536232942092,84.39970849081314,87.05548825759972,135.10094604747385,86.67884682130178,75.23967946231535,102.05230991709091,78.42357867816537,76.2649226657855
2003M12,92.43529946648515,80.21370218511382,82.18176261720978,135.70050104973467,82.39989727446655,74.21432120269417,101.9907488967085,79.05638360161485,73.40937509212782
2004M01,92.08840101341904,78.50412067059888,80.43021864577676,135.43477171405186,80.51291310050534,73.7407778802504,101.02589965350118,76.63787748550696,71.4568350787631
2004M02,94.53919213047601,78.3906325177806,80.47453215363893,135.59695513124598,80.54012991149979,74.16678922398759,99.75105293231462,77.15414799785029,70.35370384172386
2004M03,94.78215940357573,81.04599301962605,83.25443685676126,135.7171851323017,83.32941544619916,75.9380351064647,99.3377460865309,77.31884770607405,72.0250572623044
2004M04,95.6164988130502,82.9733416130641,85.17048052536694,132.85527993878713,85.32304611555847,75.22031031423732,98.53617416966006,79.20973654579969,71.97632154400013
2004M05,98.19790786668456,82.99710219431431,85.32355486928961,136.56418739884745,85.45824309419315,79.29644677229778,101.28342849969158,81.71951739882286,73.42989856276954
2004M06,96.98943785600947,82.29550211151275,84.63165631310972,136.70813513751085,84.62939633159947,77.23271704321432,100.08016842818488,80.92318318233185,72.34747740159769
2004M07,94.07744752774751,81.47875305919183,83.47285887324048,136.74607123257542,83.58689544799991,77.27134057177585,99.27886343910268,81.22131248209469,71.10228303924622
2004M08,93.5923056507583,81.94274023624685,84.04087479269947,136.39083689264442,84.04597176320755,77.93874010487872,98.46750216991033,80.27272316678065,72.27120172578135
2004M09,92.18203576655876,81.75546704301846,84.11031906176568,135.7108255938365,83.93139801553458,77.6157533926345,97.79774263601995,80.41234823823417,73.74054858791249
2004M10,89.62333912889513,80.20644603373313,82.63565007966841,134.70575856965266,82.5502571965716,76.8568488147475,97.8150935743041,79.58110492066024,72.61869065061707
2004M11,85.75740167133696,77.1001556104115,79.65547523683334,133.11584327963578,79.33550117138972,74.21060916545173,93.68067890617998,78.94933555035982,71.15348811363417
2004M12,87.03199264068478,74.34246942580079,76.0598928395936,130.24064002458232,76.40296507524532,73.56799289555434,90.10923160476803,77.25732054655066,68.00649871558997
2005M01,88.01330960060095,76.54789100407066,78.48063565206203,128.59769832630715,78.23547790720522,73.94577689364552,88.34053174836157,77.76226583505053,69.72614114184518
2005M02,88.90295973953515,77.15249757560538,79.23831294854087,129.3785500038937,79.0845812970442,75.27772962343255,86.98885926232077,77.18959267179187,69.94966610660684
2005M03,87.65553385908504,76.17733602565652,78.38952997782332,130.42022517857635,78.32970032003132,75.94189628593799,86.07596621834305,77.30529087620891,68.90326638072776
2005M04,89.43926783917634,78.08682893618261,80.68544456534376,130.4537025608769,80.32187061495772,77.86061212025405,86.71529671199853,77.54901315183126,70.43249159981761
2005M05,90.70334537025461,79.46308790923113,81.98541046822163,130.0665024823873,81.53578542245288,77.37488740744121,86.08573571692871,76.68750911660612,71.41679365136565
2005M06,89.14243736539245,82.85639165120507,85.4910337158297,129.9097140257312,85.11440584092846,78.98520191881761,87.23131941938345,75.6825621267509,72.77674421283862
2005M07,87.94594870719351,84.24198130560592,86.41763927229253,128.2096969592353,86.07094048620365,81.85309259915626,89.46646617275566,74.75730066890397,75.67686218752999
2005M08,86.623391678585,82.59970693722013,84.96944947930663,128.6244728939703,84.58713275831923,81.29126992703769,88.27569128409125,74.9098621612338,74.54216790864565
2005M09,85.50470719762443,83.54480956983383,86.18031699492224,130.60797789192605,85.88499762020237,82.28231919561263,89.60512489658846,76.30114834541946,73.920197803765
2005M10,86.07376809015597,85.40426596097608,87.98379866462456,132.09034621579298,87.57096161336989,85.23919735566503,91.42339444114714,76.62122361964985,76.666393323714
2005M11,85.54096853410513,86.54356461800178,89.26401641101108,132.48094543494344,88.48948601814853,87.55895146083014,90.5613827300759,74.48715773577715,77.3848200338503
2005M12,83.82850691628157,85.57345491401705,87.71105218082774,132.40310884363905,87.60658445503033,87.2835857865852,88.41672765010645,73.2498826191734,75.45972785267519
2006M01,83.99904753614621,84.55322571822663,86.85608418347188,130.02403403448983,86.27192050325057,85.49576039765672,85.15559314750364,73.03241661342479,76.3200090154163
2006M02,83.5974193446928,85.5596239263434,87.85087979647894,130.08090511780088,87.43065626563819,87.75046232259442,83.9631298738016,72.4457830358061,76.28324947505925
2006M03,84.32271216971203,85.2098717677142,87.73850355365592,131.24362405990996,87.11577047968993,87.62072981689178,84.39706096893012,74.35229684028926,76.51474247792791
2006M04,83.11476521824943,83.82365035283412,86.40288927893336,132.6442454606431,85.79884488719925,88.03370946720877,83.07651850843686,77.04238964130192,76.68884812388278
2006M05,80.95847106359277,80.60214269804783,83.43595480120503,133.55374549322664,82.59728921848891,84.05566730048197,82.30238937723516,78.1943852135625,71.30848040579468
2006M06,81.26655047473689,81.52852197996437,84.215352418215,133.5259825356382,83.48228958249386,86.42515604553815,83.8521230848617,80.47142677752231,72.6187933392957
2006M07,82.89975019010348,81.68616933475865,83.88004157012251,133.99446127901942,83.24741670796814,87.81427492048155,83.3671888847311,77.94470206646524,72.83353594692188
2006M08,82.17767072656112,80.75769855904622,83.3812737934955,134.48902115606865,82.45052980937162,87.51507180389794,83.95793839649888,76.57425911618095,71.36259297163296
2006M09,82.22395266328195,81.05363744799723,83.76722347650535,131.56072126955675,82.63168746445929,87.93508091275652,82.58875374707235,76.13117001895279,70.9258983016976
2006M10,82.6597383830783,81.5601221841185,84.01305801766395,126.9718093387737,83.02610222636253,88.87356369474556,82.66158918262565,75.0452226183311,70.45535527983994
2006M11,83.11476521824943,79.64842852685045,82.13558390124943,125.05431741966252,81.10848248896633,88.21412181689819,81.32072828095718,74.33775679377393,68.85530505134037
2006M12,83.815164018693,77.57590361114104,79.5933433163128,124.65409212410071,79.12265224483002,88.08902034507553,80.29780008519612,73.8843198286645,67.30419292345255
2007M01,86.26416893092129,79.37130887295959,81.15404535563495,124.16630629319953,80.6123404439301,91.1481893258768,81.41321551004211,74.13603049672996,67.92078356636188
2007M02,85.36649798760057,79.18344598859979,80.77475057678635,123.38043231339661,80.32843530179055,92.01184829319354,81.31877257542602,74.73294101292866,68.03557724968131
2007M03,85.44598463756124,78.55935604862927,80.30919661464692,125.11483704783296,79.9114254337259,90.12559087797322,82.11349104172383,76.20918631106717,68.32342143177681
2007M04,82.68871220822457,77.08890228032922,78.77816677825831,119.60892383869775,78.67929593573109,91.65650517283434,81.25946095927635,75.78467864510436,67.17549434658005
2007M05,79.89114408328521,77.39649341905174,79.2850264499715,115.5258733881267,78.94518625087059,93.3707616424108,81.36496149839697,75.50605823621036,67.42371361597209
2007M06,78.71767961764928,77.98845707151784,79.98838212829182,114.83121129063208,79.46467928304426,95.21195011984832,81.533193434628,75.5616399997793,67.39257220766903
2007M07,77.1577190303818,76.47469337171701,77.8307191995654,112.06423152427888,77.54859857396644,94.48546702474793,80.40852170053843,75.01454716566928,66.34574441629101
2007M08,77.95852459561365,76.54558733699592,78.30274936662839,112.14405939907223,77.82032235204176,90.07045740183486,81.62303623457892,76.23033638050994,67.33250685432147
2007M09,75.82515146065693,75.16978180851677,76.82027370823025,111.13078838779633,76.50570727702198,89.00321236176079,81.03223899482443,75.92016316913315,67.43720904780608
2007M10,72.49300057174665,73.38241215813586,75.02762609889116,108.26309051459799,74.65023963589262,89.4766269994717,79.65203258077376,74.34694035403788,65.99274106654026
2007M11,71.98595249660373,71.13613528181568,72.75320114417522,108.71318254821254,72.48942347212058,86.66244083657574,80.41417113796028,74.47014822461631,64.79794911429627
2007M12,74.09631929846091,71.37799793213412,72.82128308805962,108.64025087879216,72.78751553052817,87.23543651866991,81.16067647003676,73.97739938085137,65.79061407459591
2008M01,75.34380944233936,71.09578723628509,72.66979070919204,108.98647720744391,72.0900456702039,84.25648710192493,82.2266035394434,74.4795456152894,69.143617246199
2008M02,74.54775334199978,71.00787611489609,72.44036970312553,109.48539944915376,71.99697148215758,84.28144063387265,82.30464409503927,73.5196377969616,68.93458108082316
2008M03,74.92683031927864,67.53001785912585,69.05533823374978,110.54785896588295,68.62714601256961,79.55020268901671,85.56856665826078,73.28184010303757,67.92786683391651
2008M04,75.53134327729839,66.74271215467569,68.61782321796915,109.48224346649518,67.90327413245448,81.46576130769019,86.02458978893384,72.18779370575166,67.78098050652083
2008M05,74.6893896709363,67.77797286323785,69.63042427354425,115.38893932271125,68.97125693126017,82.79707079102724,90.480334644153,72.32077136395264,69.31392051796608
2008M06,76.41742015161941,68.23113246409335,70.2082861357119,117.61443600275224,69.37960223207229,85.50102189939679,90.18819259801106,71.91309868768883,69.60816804752427
2008M07,75.80281643287529,67.78898963111948,69.18512022894423,115.80570278727882,68.43387704150906,85.70448635446382,88.88380271122693,71.26373268518202,68.60164836573725
2008M08,78.62614992266428,71.15147374595753,72.81319227067176,114.01804160512067,71.70130056690468,87.07308597280874,91.20859442289421,69.53796737643218,69.29429448508917
2008M09,79.19668413908869,74.08148402226917,75.83952418583722,119.98013496467104,74.8230534593033,84.93957451515034,98.78055998943678,72.25289220838339,75.63527276559842
2008M10,88.18642805612156,79.22551891782254,81.22627600065968,125.13523535999425,79.97585987085309,79.10436437393597,114.24967437964345,83.8084923724795,79.06293103418733
2008M11,89.74303073611846,81.59282631867734,83.68330248604373,123.59613914693541,82.27746276900528,75.3732181778989,118.62805198692574,85.12506036119696,85.43495006743645
2008M12,90.17510968045626,76.79718862693184,78.25223605802644,122.22003579902064,77.36328814231786,70.74515111133307,114.71840332217445,85.65114344885832,87.35304259200691
2009M01,90.8080343210204,78.54164297708296,80.10797958758785,122.42401257982583,78.91242159221824,70.83227112635916,113.9255215672739,88.906264434837,90.87380580091676
2009M02,92.09153730936626,81.39427604266125,82.82585745934058,124.11625360317181,81.90796410131249,72.99811577045179,120.84724899870793,93.46430115825851,90.69732719882474
2009M03,92.89075197612054,79.85233003273048,81.57040674720753,129.39378574797175,80.44458133393707,77.41449815516562,121.37873020680232,94.56712587382901,93.4460183036796
2009M04,90.24552990959008,79.01374903556788,80.76203115711337,125.06424715991983,79.55397336744045,78.19176376388462,111.58264799724863,86.4609603872586,89.51593734369492
2009M05,84.71821191477375,76.46919072030964,78.35780864660626,120.78686143726323,76.93962466611359,76.43544805988033,105.15021994467277,85.22345389640455,85.42337993878336
2009M06,83.66813524335545,74.99819662904937,76.71607287189396,118.34904955068372,75.501725144993,77.42696370312409,106.71012333645686,86.57632503688185,80.67162545178172
2009M07,83.08496026785576,74.83573889012594,76.20599697412817,114.67122036856085,74.99975034400958,75.92043221870075,106.13660338701196,86.33348264173922,80.63524052822233
2009M08,81.04082592623779,73.67434949752273,75.25824218466245,113.18174985475514,74.0017769219361,76.1290252877128,104.12857934281918,83.99456756030878,79.22116713124286
2009M09,80.34755653829338,72.41827857949187,74.01716437920214,112.79058794480682,72.71915511139947,73.48588173960749,102.02794981338269,86.2007777254364,80.59189707940531
2009M10,78.25914269053432,71.16972062374921,72.81115461090825,107.57052509390304,71.48248855940018,72.89153003765054,99.00966452302264,85.12479932386807,81.89921520786423
2009M11,78.64861071194048,70.66409562645748,72.46775884583849,105.38495626122155,71.07340573729299,72.2034825225985,97.92659688162611,83.91461400554427,79.1343626505591
2009M12,78.04040728562619,71.80879804294429,73.2453903826126,104.7116061649897,72.2606738542189,72.52532334394262,97.6573298253949,81.64258211112653,81.35269713398897
2010M01,77.35916822110036,73.92907181243311,75.69521743520784,101.75349685651221,74.12053929804914,73.99659771820748,94.9421791664258,80.78838128107428,81.72264430531848
2010M02,78.5253756981694,76.68557464675395,78.63615122015312,103.80526099676075,77.25558328578188,73.30054465074728,96.27717317080089,81.28462320613484,84.1902637789567
2010M03,75.87243360238831,77.28594730964271,79.2405822434326,102.36421162960947,78.01583411635191,73.64472595783386,94.7497381550872,78.85438692250412,86.78766510332441
2010M04,74.99956186500722,78.1614919372956,80.26127694920253,100.28833600936134,78.8163794288313,76.0249634817523,92.83596043600684,76.91868589712288,85.14495451556849
2010M05,77.08777310474743,83.39395878977223,85.81949860552008,102.11927303900991,84.12993180576227,74.84935043609667,97.19886758584525,80.25116635760102,88.94589476846667
2010M06,77.07879064378245,85.7218764675558,88.20582667463421,102.49800166005595,86.46928260535088,74.23706052175652,100.86929731419472,80.4509180499417,88.76054640778895
2010M07,76.69902133516261,82.23363338248447,84.2071863707631,100.8184936270388,82.41944538505113,72.003869344888,100.06074809159156,80.98792674814658,85.05112925873908
2010M08,76.87073091473125,81.34878316637332,83.41141549532209,100.37573929969294,81.54750650117377,70.18882062634516,97.63426869860513,80.24475474517125,82.18272877744576
2010M09,76.04555124482837,80.40037882635693,82.46040783157835,98.77931169545063,80.70976358501343,69.19836572241661,95.518199879751,80.68840768261782,83.53578411362675
2010M10,75.07988866156255,75.55560756809079,77.51218165481549,94.30565537068227,75.78009961817044,67.00707296177609,92.28925520588604,77.7333257750137,82.1511803915815
2010M11,74.31178584125456,76.8457654509941,78.84842597754215,95.11571741263911,77.16342550757939,67.74489833643723,93.27030921094044,76.40430936727587,81.9144969410253
2010M12,74.43948627116386,79.14806403347933,81.09314878131163,94.02558823677056,79.55159501024032,68.78564556146424,94.5581184175553,76.59069238273926,82.63050549110496
2011M01,73.12628280354468,78.91089944954376,80.81550503830636,93.43937421020804,78.79907247411158,68.50521188452952,91.69744860234007,75.03842548109996,82.93365341566299
2011M02,73.30022227347735,77.22921098091396,78.99634818789255,95.52797750337646,77.25521812373646,68.75136757088505,91.52976943920552,74.63197169757744,80.3008041119139
2011M03,72.46963374052072,75.43337484375705,77.33048537338618,95.50422317977407,75.77536842618417,68.68138185215288,92.14098527936278,74.9038398522069,80.82113246335398
2011M04,71.20924410009809,73.33352403827871,75.43501585508977,94.28496394919605,73.5571208153857,70.29606863116382,89.69945238925109,73.76138273494618,79.42917707940985
2011M05,71.80994584384537,74.12785720952499,76.29155103714342,95.3474102032861,74.31970529299613,68.92721682723915,89.8828901460687,73.96040688096213,79.63212553129863
2011M06,72.95651261116517,73.76835394912537,75.90977160368124,94.13246811881955,73.94822788781866,68.28874539556558,89.35087860946959,74.77277117200539,79.54684216352419
2011M07,71.41170956028577,74.80874933935017,76.48881465161384,91.37863836406939,74.44075895870932,67.40691389445014,87.15881622830346,73.7867470357836,80.9225263605602
2011M08,72.91818478613803,74.21285262668947,76.19819211510477,92.92318409979347,74.01471672307761,65.66878026931512,88.09222744421663,76.97251882485644,79.49678299918267
2011M09,74.3339227907241,77.4970197076016,79.35767386222227,96.42371964579695,77.23432708998246,65.44484873147438,92.50662232063821,81.70308136742999,81.70582361097256
2011M10,75.53893551236811,77.51490426129018,79.56436307263476,98.99444710690341,76.98788445202698,65.18274357299755,94.56039176751455,84.43305882942443,81.53729039501418
2011M11,76.1521270080995,78.07589383726342,80.20640832157108,101.5704961561678,77.83558509041077,66.22669284615351,93.07263924397266,84.44974730889314,81.29645268882086
2011M12,75.66487186075162,79.79535407701827,82.1410553433718,106.03266650764853,79.56136368274674,66.23271364784006,93.64095124854512,84.2286557572636,82.12301336093898
2012M01,74.94100054698163,82.12828071829873,84.33058606376626,103.30578335470365,81.3682674883745,65.63553114434336,93.37433982958702,82.47728679771332,82.74567242327875
2012M02,74.21825747693065,80.16612866398326,82.09465385908558,98.83622864360186,79.44586393930433,66.99274757384147,91.6660624198343,78.38565572701958,81.38172397956336
2012M03,73.72992689566726,80.24844777323015,82.38159102305477,100.9224433000307,79.80494772240775,70.68705941323263,92.66531324393087,78.68895750199759,81.82787495323784
2012M04,73.65007852681276,80.62365695199797,83.0353252143234,102.17134684961592,79.90431437324324,70.01974941451553,93.65255532697637,80.9744913566788,81.6471592572201
2012M05,75.11125188411705,82.94117760199312,85.37895481939975,106.79070158136415,82.15955742269294,68.63098628678097,95.1566779753686,84.30639261622069,81.55134799093341
2012M06,76.80077896487659,84.50887674576272,87.18697562763893,108.63337112413889,83.57991578625865,68.54125922795916,95.68970975825636,86.39190588360601,82.9839241713696
2012M07,75.24864542860652,86.38658837453805,88.39524817513566,105.38442946458767,84.98488810862578,68.349603076082,93.99876597933708,82.14983187430386,82.76210687770096
2012M08,73.98636895941404,85.51708034530611,87.7466911394028,105.11295985549582,84.36744646325079,68.30890168692666,93.24064451454365,81.06816937635982,82.87629069538436
2012M09,73.44524033014004,83.06172213669387,84.93945294100685,103.29400630017868,81.74644379422499,68.11533885339594,92.30294880104782,79.90387235172254,80.39369280365317
2012M10,74.04444104858038,82.11030030542791,84.11952604654792,99.32360041606341,80.95737034664592,68.78567550397679,90.94397155589152,78.73658516484457,80.03034953312081
2012M11,74.62118634143228,82.7824964478126,84.59874372701314,101.66591726295157,81.64972347498176,70.25686063330431,89.32898688617841,79.165252749693,80.76897680515846
2012M12,74.10154598838099,80.47241366489149,82.26035656355441,100.68962876578796,79.47078826177507,72.48736912784159,88.0520799998044,77.44708093494104,81.57775301430571
2013M01,74.25941671558066,80.09549520681928,81.85170625866657,99.469199227816,78.55196028356629,77.47460638546256,86.98002133740799,76.46279683502372,80.78967596664073
2013M02,75.50858799786985,80.09509328721333,81.61514893645379,98.37816227592856,78.70087033092344,81.79268813975335,88.99962699000572,76.65114244384665,83.60614329209079
2013M03,76.33115111113578,82.12303670419114,83.91704695595249,99.34554541648902,81.1536057917934,83.25843148777321,90.7749078330863,75.45138140280133,84.85325659557738
2013M04,76.37608405060237,81.76872002922639,83.82610546434643,98.32784854096586,80.6818117412377,85.4578684286494,92.22895619366237,73.22588979717904,83.31035221265442
2013M05,76.32544981754141,82.14282047632423,83.94093634337392,98.77001147626365,81.09983768188482,88.47978204489753,91.65144475126247,73.78189565583197,83.28870165274465
2013M06,77.2586929763685,80.92121710186265,82.7471159026243,103.74331106816527,79.79841912725395,85.40169012160926,94.00884536721001,78.17225901401525,83.65895501910724
2013M07,77.97611742733726,81.87454005833614,83.07664336408088,104.42833731363861,80.42063274563985,87.37812025920505,93.01939922821576,77.3221576144712,84.979484391387
2013M08,78.0699173779947,80.18101376684699,81.73479850759654,109.6200187130064,78.82803879252052,85.56840765866478,91.94345530004658,77.67838926678102,83.45197181993319
2013M09,77.28360541908899,80.23582857958513,81.60227334009772,110.22001165600632,78.91988411934832,86.63363775800102,89.28976919239057,78.80147845669359,80.73215294860154
2013M10,78.02280872662283,78.44185319901109,79.8240901380124,104.9402266903341,77.19828549834098,85.05219611605007,87.76319905170861,77.80814663843198,79.16587358747296
2013M11,78.61214006512523,79.1354050179014,80.3457491237218,105.56636409556417,78.0678045879906,86.49886320994204,87.3502005850572,77.16841842072384,79.00418325385942
2013M12,79.54803670069076,77.6473454435377,78.80736352742956,106.09014917888629,76.71828232264996,89.5369981627602,86.69268586060326,76.4279695733197,77.40985195811432
2014M01,81.83692313371462,78.9119516856413,80.09267544904786,107.67830337781642,77.3858866089391,90.51656842615097,87.34846572071999,77.14288221942448,78.09144176676713
2014M02,82.97266971977116,78.49151753035493,79.73101986587392,107.91709837984055,77.4723012023391,89.2954380428214,87.86199426715508,77.75909278425928,78.06384860481916
2014M03,83.03862869292291,77.70749207211544,79.06760579577048,106.00317985882366,76.97260568062916,89.69044964960253,88.24260287742788,77.63496746080244,77.12295975547475
