DATE,COUNTRY,CPI,CPI_US,ER
2015M09,KOREA_REPUBLIC_OF,100.11,109.1213017,"1,185.06"
2015M10,KOREA_REPUBLIC_OF,100.11,109.0722316,"1,144.80"
2015M11,KOREA_REPUBLIC_OF,99.92,108.842015,"1,153.35"
2015M12,KOREA_REPUBLIC_OF,100.22,108.4700913,"1,173.20"
2016M01,KOREA_REPUBLIC_OF,100.39,108.6494035,"1,203.79"
2016M02,KOREA_REPUBLIC_OF,100.82,108.7388303,"1,220.45"
2016M03,KOREA_REPUBLIC_OF,100.56,109.2070597,"1,182.15"
2016M04,KOREA_REPUBLIC_OF,100.75,109.7248178,"1,146.71"
2016M05,KOREA_REPUBLIC_OF,100.81,110.1687414,"1,174.58"
2016M06,KOREA_REPUBLIC_OF,100.79,110.5305759,"1,168.36"
2016M07,KOREA_REPUBLIC_OF,100.6,110.3517224,"1,141.70"
2016M08,KOREA_REPUBLIC_OF,100.86,110.4530727,"1,111.68"
2016M09,KOREA_REPUBLIC_OF,101.46,110.7186015,"1,106.77"
2016M10,KOREA_REPUBLIC_OF,101.6,110.8566397,"1,125.78"
2016M11,KOREA_REPUBLIC_OF,101.45,110.6842065,"1,159.94"
2016M12,KOREA_REPUBLIC_OF,101.56,110.7204359,"1,183.30"
2017M01,KOREA_REPUBLIC_OF,102.64,111.3656844,"1,182.24"
2017M02,KOREA_REPUBLIC_OF,102.92,111.7160539,"1,143.36"
2017M03,KOREA_REPUBLIC_OF,102.85,111.8068565,"1,133.95"
2017M04,KOREA_REPUBLIC_OF,102.72,112.1384235,"1,133.57"
2017M05,KOREA_REPUBLIC_OF,102.83,112.2342706,"1,124.65"
2017M06,KOREA_REPUBLIC_OF,102.61,112.3360796,"1,131.62"
2017M07,KOREA_REPUBLIC_OF,102.78,112.2585764,"1,133.13"
2017M08,KOREA_REPUBLIC_OF,103.37,112.5947293,"1,131.40"
2017M09,KOREA_REPUBLIC_OF,103.49,113.1909078,"1,132.93"
2017M10,KOREA_REPUBLIC_OF,103.39,113.1193664,"1,129.48"
2017M11,KOREA_REPUBLIC_OF,102.62,113.122118,"1,102.82"
2017M12,KOREA_REPUBLIC_OF,102.99,113.0556212,"1,085.95"
2018M01,KOREA_REPUBLIC_OF,103.42,113.6715194,"1,066.54"
2018M02,KOREA_REPUBLIC_OF,104.21,114.1869845,"1,080.70"
2018M03,KOREA_REPUBLIC_OF,104.1,114.4451757,"1,071.21"
2018M04,KOREA_REPUBLIC_OF,104.29,114.9001057,"1,068.05"
2018M05,KOREA_REPUBLIC_OF,104.34,115.3779657,"1,077.05"
2018M06,KOREA_REPUBLIC_OF,104.13,115.5618638,"1,095.96"
2018M07,KOREA_REPUBLIC_OF,103.93,115.56966,"1,123.05"
2018M08,KOREA_REPUBLIC_OF,104.85,115.6338639,"1,120.96"
2018M09,KOREA_REPUBLIC_OF,105.65,115.7682333,"1,120.19"
2018M10,KOREA_REPUBLIC_OF,105.46,115.9727684,"1,132.78"
2018M11,KOREA_REPUBLIC_OF,104.71,115.5843352,"1,127.55"
2018M12,KOREA_REPUBLIC_OF,104.35,115.2151631,"1,122.65"
2019M01,KOREA_REPUBLIC_OF,104.24,115.434832,"1,121.72"
2019M02,KOREA_REPUBLIC_OF,104.69,115.9227811,"1,123.66"
2019M03,KOREA_REPUBLIC_OF,104.49,116.5767431,"1,131.88"
2019M04,KOREA_REPUBLIC_OF,104.87,117.1940171,"1,142.79"
2019M05,KOREA_REPUBLIC_OF,105.05,117.4434949,"1,184.93"
1993M01,LUXEMBOURG,64.3955,65.39619501,33.26
1993M02,LUXEMBOURG,64.58502,65.62549443,33.84
1993M03,LUXEMBOURG,64.76862,65.85479385,33.93
1993M04,LUXEMBOURG,64.91076,66.03823339,32.85
1993M05,LUXEMBOURG,65.04697,66.12995315,33.04
1993M06,LUXEMBOURG,65.08843,66.22167292,33.93
1993M07,LUXEMBOURG,65.31941,66.22167292,35.44
1993M08,LUXEMBOURG,65.51485,66.40511246,36.44
1993M09,LUXEMBOURG,65.59185,66.54269211,34.83
1993M10,LUXEMBOURG,65.78729,66.81785142,35.65
1993M11,LUXEMBOURG,66.01234,66.8637113,36.22
1993M12,LUXEMBOURG,66.07749,66.8637113,35.73
1994M01,LUXEMBOURG,66.09526,67.04715084,36.24
1994M02,LUXEMBOURG,66.26701,67.27645026,35.81
1994M03,LUXEMBOURG,66.24332,67.50574968,34.87
1994M04,LUXEMBOURG,66.30255,67.59746945,34.96
1994M05,LUXEMBOURG,66.43285,67.64332934,34.13
1994M06,LUXEMBOURG,66.46838,67.87262876,33.56
1994M07,LUXEMBOURG,66.74674,68.05606829,32.38
1994M08,LUXEMBOURG,66.81781,68.3312276,32.25
1994M09,LUXEMBOURG,67.03102,68.51466714,31.97
1994M10,LUXEMBOURG,67.14355,68.56052702,31.29
1994M11,LUXEMBOURG,67.33307,68.65224679,31.71
1994M12,LUXEMBOURG,67.40414,68.65224679,32.32
1995M01,LUXEMBOURG,67.64104,68.9274061,31.55
1995M02,LUXEMBOURG,67.74415,69.2025654,30.93
1995M03,LUXEMBOURG,67.76477,69.43186482,29.01
1995M04,LUXEMBOURG,67.77164,69.66116424,28.35
1995M05,LUXEMBOURG,67.86788,69.7987439,28.98
1995M06,LUXEMBOURG,67.916,69.93632355,28.78
1995M07,LUXEMBOURG,67.9435,69.93632355,28.57
1995M08,LUXEMBOURG,67.92287,70.11976309,29.69
1995M09,LUXEMBOURG,68.04661,70.25734274,30.07
1995M10,LUXEMBOURG,68.13597,70.48664216,29.1
1995M11,LUXEMBOURG,68.22533,70.44078228,29.13
1995M12,LUXEMBOURG,68.25283,70.39492239,29.61
1996M01,LUXEMBOURG,68.32845,70.80766135,30.04
1996M02,LUXEMBOURG,68.40406,71.03696077,30.15
1996M03,LUXEMBOURG,68.4728,71.40383985,30.37
1996M04,LUXEMBOURG,68.62403,71.67899915,30.93
1996M05,LUXEMBOURG,68.6859,71.81657881,31.51
1996M06,LUXEMBOURG,68.69277,71.86243869,31.41
1996M07,LUXEMBOURG,68.74776,72.00001834,31
1996M08,LUXEMBOURG,68.80963,72.137598,30.53
1996M09,LUXEMBOURG,68.83025,72.36689742,31
1996M10,LUXEMBOURG,68.96086,72.59619684,31.48
1996M11,LUXEMBOURG,69.16708,72.73377649,31.14
1996M12,LUXEMBOURG,69.16021,72.73377649,31.99
1997M01,LUXEMBOURG,69.24957,72.96307591,33.07
1997M02,LUXEMBOURG,69.4558,73.19237534,34.53
1997M03,LUXEMBOURG,69.32519,73.37581487,35.01
1997M04,LUXEMBOURG,69.33894,73.46753464,35.29
1997M05,LUXEMBOURG,69.42142,73.42167476,35.13
1997M06,LUXEMBOURG,69.47642,73.51339453,35.64
1997M07,LUXEMBOURG,69.6414,73.60511429,36.97
1997M08,LUXEMBOURG,69.75826,73.74269395,38.04
1997M09,LUXEMBOURG,69.96448,73.92613348,36.94
1997M10,LUXEMBOURG,70.1432,74.10957302,36.25
1997M11,LUXEMBOURG,70.21194,74.06371314,35.75
1997M12,LUXEMBOURG,70.17757,73.97199337,36.67
1998M01,LUXEMBOURG,70.23257,74.10957302,37.46
1998M02,LUXEMBOURG,70.20507,74.24715267,37.43
1998M03,LUXEMBOURG,70.23944,74.38473233,37.67
1998M04,LUXEMBOURG,70.08821,74.52231198,37.44
1998M05,LUXEMBOURG,70.32193,74.65989163,36.62
1998M06,LUXEMBOURG,70.28756,74.7516114,36.96
1998M07,LUXEMBOURG,70.43192,74.84333117,37.08
1998M08,LUXEMBOURG,70.48692,74.93505094,36.86
1998M09,LUXEMBOURG,70.42504,75.02677071,35.14
1998M10,LUXEMBOURG,70.48004,75.21021024,33.79
1998M11,LUXEMBOURG,70.52129,75.21021024,34.7
1998M12,LUXEMBOURG,70.45942,75.16435036,34.43
1999M01,LUXEMBOURG,69.28394,75.3477899,34.746627
1999M02,LUXEMBOURG,70.56253,75.43950967,35.997725
1999M03,LUXEMBOURG,70.64502,75.66880909,37.069022
1999M04,LUXEMBOURG,70.98185,76.2191277,37.687789
1999M05,LUXEMBOURG,71.1812,76.2191277,37.958838
1999M06,LUXEMBOURG,71.14683,76.2191277,38.873427
1999M07,LUXEMBOURG,70.26006,76.44842712,38.979742
1999M08,LUXEMBOURG,71.40804,76.63186666,38.047727
1999M09,LUXEMBOURG,71.58677,76.99874573,38.42025
1999M10,LUXEMBOURG,71.79299,77.13632539,37.682074
1999M11,LUXEMBOURG,71.85486,77.18218527,39.026672
1999M12,LUXEMBOURG,72.12982,77.18218527,39.912886
2000M01,LUXEMBOURG,71.51115,77.41148469,39.804692
2000M02,LUXEMBOURG,72.44603,77.87008353,41.02425
2000M03,LUXEMBOURG,72.63163,78.51212191,41.832846
2000M04,LUXEMBOURG,72.90659,78.5579818,42.613432
2000M05,LUXEMBOURG,72.99596,78.64970157,44.535606
2000M06,LUXEMBOURG,73.47027,79.06244053,42.504233
2000M07,LUXEMBOURG,72.67975,79.24588006,42.935683
2000M08,LUXEMBOURG,73.64899,79.24588006,44.62487
2000M09,LUXEMBOURG,74.03394,79.65861902,46.267608
2000M10,LUXEMBOURG,74.26766,79.79619867,47.190821
2000M11,LUXEMBOURG,74.48076,79.84205856,47.109993
2000M12,LUXEMBOURG,74.63199,79.79619867,44.976037
2001M01,LUXEMBOURG,73.58713,80.3006574,42.999961
2001M02,LUXEMBOURG,74.522,80.62167659,43.773464
2001M03,LUXEMBOURG,74.72823,80.80511613,44.371041
2001M04,LUXEMBOURG,74.96194,81.12613532,45.242146
2001M05,LUXEMBOURG,75.38126,81.49301439,46.158103
2001M06,LUXEMBOURG,75.60811,81.63059405,47.284618
2001M07,LUXEMBOURG,74.86571,81.40129462,46.881407
2001M08,LUXEMBOURG,75.73184,81.40129462,44.810468
2001M09,LUXEMBOURG,75.82121,81.7681737,44.285131
2001M10,LUXEMBOURG,75.95181,81.49301439,44.537264
2001M11,LUXEMBOURG,76.0618,81.35543474,45.407182
2001M12,LUXEMBOURG,75.91744,81.03441555,45.237731
2002M01,LUXEMBOURG,75.2919,81.21785509,45.680022
2002M02,LUXEMBOURG,76.21303,81.53887428,46.366912
2002M03,LUXEMBOURG,76.27489,81.99747312,46.062315
2002M04,LUXEMBOURG,76.57048,82.45607196,45.542055
2002M05,LUXEMBOURG,76.79733,82.45607196,43.996349
2002M06,LUXEMBOURG,76.91418,82.50193185,42.237078
2002M07,LUXEMBOURG,76.37113,82.59365162,40.663536
2002M08,LUXEMBOURG,77.12728,82.86881092,41.258872
2002M09,LUXEMBOURG,77.35413,83.00639057,41.132482
2002M10,LUXEMBOURG,77.63596,83.14397023,41.117629
2002M11,LUXEMBOURG,77.7047,83.14397023,40.287047
2002M12,LUXEMBOURG,77.61534,82.96053069,39.626463
2003M01,LUXEMBOURG,77.03104,83.32740976,37.986043
2003M02,LUXEMBOURG,78.08278,83.96944815,37.446396
2003M03,LUXEMBOURG,78.30275,84.47390687,37.338167
2003M04,LUXEMBOURG,78.25463,84.29046734,37.193893
2003M05,LUXEMBOURG,78.28213,84.15288768,34.839713
2003M06,LUXEMBOURG,78.28213,84.24460745,34.592516
2003M07,LUXEMBOURG,77.60847,84.33632722,35.476484
2003M08,LUXEMBOURG,78.63958,84.65734641,36.226766
2003M09,LUXEMBOURG,78.99016,84.93250572,35.968786
2003M10,LUXEMBOURG,78.94204,84.84078595,34.503534
2003M11,LUXEMBOURG,79.13451,84.61148653,34.481218
2003M12,LUXEMBOURG,79.217,84.51976676,32.841279
2004M01,LUXEMBOURG,78.65333,84.93250572,31.985144
2004M02,LUXEMBOURG,79.67069,85.39110456,31.901554
2004M03,LUXEMBOURG,79.70506,85.94142317,32.901155
2004M04,LUXEMBOURG,79.92503,86.21658248,33.662033
2004M05,LUXEMBOURG,80.09689,86.7210412,33.600147
2004M06,LUXEMBOURG,80.30311,86.99620051,33.222262
2004M07,LUXEMBOURG,79.49197,86.85862086,32.891325
2004M08,LUXEMBOURG,80.42684,86.90448074,33.133912
2004M09,LUXEMBOURG,80.56432,87.08792028,33.019046
2004M10,LUXEMBOURG,80.88053,87.54651912,32.305579
2004M11,LUXEMBOURG,81.06613,87.592379,31.056033
2004M12,LUXEMBOURG,80.92178,87.27135981,30.08997
2005M01,LUXEMBOURG,80.2,87.45479935,30.747045
2005M02,LUXEMBOURG,81.46,87.95925808,31.000915
2005M03,LUXEMBOURG,81.61,88.64715634,30.56345
2005M04,LUXEMBOURG,81.9,89.24333484,31.180665
2005M05,LUXEMBOURG,82.01,89.15161507,31.784574
2005M06,LUXEMBOURG,82.05,89.19747495,33.162546
2005M07,LUXEMBOURG,81.53,89.61021391,33.512197
2005M08,LUXEMBOURG,82.62,90.06881276,32.818176
2005M09,LUXEMBOURG,82.89,91.16944998,32.919448
2005M10,LUXEMBOURG,83.35,91.35288952,33.576968
2005M11,LUXEMBOURG,83.08,90.61913137,34.230601
2005M12,LUXEMBOURG,82.93,90.25225229,34.026827
2006M01,LUXEMBOURG,82.51,90.94015056,33.332853
2006M02,LUXEMBOURG,83.88,91.1235901,33.791318
2006M03,LUXEMBOURG,84.04,91.62804882,33.5623
2006M04,LUXEMBOURG,84.3,92.40766686,32.877695
2006M05,LUXEMBOURG,84.59,92.8662657,31.59193
2006M06,LUXEMBOURG,84.65,93.04970524,31.892033
2006M07,LUXEMBOURG,83.92,93.32486454,31.806176
2006M08,LUXEMBOURG,84.94,93.50830408,31.48817
2006M09,LUXEMBOURG,84.85,93.04970524,31.688586
2006M10,LUXEMBOURG,84.64,92.54524651,31.988848
2006M11,LUXEMBOURG,84.73,92.40766686,31.320559
2006M12,LUXEMBOURG,84.86,92.54524651,30.531692
2007M01,LUXEMBOURG,84.38,92.8277434,31.035629
2007M02,LUXEMBOURG,85.56,93.32440594,30.85596
2007M03,LUXEMBOURG,85.84,94.1741896,30.465233
2007M04,LUXEMBOURG,86.06,94.78596046,29.847331
2007M05,LUXEMBOURG,86.21,95.36517079,29.856916
2007M06,LUXEMBOURG,86.37,95.54998613,30.063532
2007M07,LUXEMBOURG,85.48,95.52568039,29.412739
2007M08,LUXEMBOURG,86.53,95.35049563,29.614695
2007M09,LUXEMBOURG,86.62,95.61327277,29.034399
2007M10,LUXEMBOURG,87.11,95.81780785,28.355041
2007M11,LUXEMBOURG,87.44,96.38692902,27.474603
2007M12,LUXEMBOURG,87.71,96.32226658,27.688819
2008M01,LUXEMBOURG,87.2,96.80104377,27.410136
2008M02,LUXEMBOURG,88.18,97.08216486,27.35636
2008M03,LUXEMBOURG,88.84,97.92369374,25.986101
2008M04,LUXEMBOURG,89.06,98.51757924,25.613589
2008M05,LUXEMBOURG,89.64,99.34718455,25.932172
2008M06,LUXEMBOURG,90.08,100.3483058,25.938979
2008M07,LUXEMBOURG,89.64,100.8752359,25.581703
2008M08,LUXEMBOURG,89.99,100.4725861,26.949592
2008M09,LUXEMBOURG,90.09,100.3336307,28.080251
2008M10,LUXEMBOURG,89.95,99.32012722,30.320317
2008M11,LUXEMBOURG,89.19,97.41785921,31.686438
2008M12,LUXEMBOURG,88.67,96.41031756,30.061353
2009M01,LUXEMBOURG,87.67,96.8299355,30.485822
2009M02,LUXEMBOURG,89.23,97.31146428,31.555594
2009M03,LUXEMBOURG,89.07,97.54810129,30.939201
2009M04,LUXEMBOURG,89.3,97.79161727,30.587265
2009M05,LUXEMBOURG,89.38,98.07411416,29.561282
2009M06,LUXEMBOURG,89.83,98.91656023,28.782648
2009M07,LUXEMBOURG,89.03,98.75971943,28.636692
2009M08,LUXEMBOURG,90.2,98.98122267,28.274246
2009M09,LUXEMBOURG,90.1,99.04313351,27.706548
2009M10,LUXEMBOURG,90.02,99.13852207,27.228892
2009M11,LUXEMBOURG,90.38,99.2086877,27.053918
2009M12,LUXEMBOURG,90.26,99.03396154,27.614278
2010M01,LUXEMBOURG,89.52,99.37240748,28.269373
2010M02,LUXEMBOURG,90.59,99.39717182,29.478999
2010M03,LUXEMBOURG,91.1,99.80532479,29.732918
2010M04,LUXEMBOURG,91.37,99.97867515,30.093794
2010M05,LUXEMBOURG,91.54,100.0561784,32.12075
2010M06,LUXEMBOURG,91.53,99.9584968,33.046175
2010M07,LUXEMBOURG,91.23,99.97959235,31.604588
2010M08,LUXEMBOURG,92.21,100.1176306,31.293987
2010M09,LUXEMBOURG,92.24,100.1758727,30.888353
2010M10,LUXEMBOURG,92.34,100.3006115,29.027683
2010M11,LUXEMBOURG,92.47,100.3428026,29.54514
2010M12,LUXEMBOURG,92.76,100.5152358,30.515582
2011M01,LUXEMBOURG,92.35,100.994013,30.206945
2011M02,LUXEMBOURG,93.82,101.4920513,29.557156
2011M03,LUXEMBOURG,94.5,102.4817076,28.824165
2011M04,LUXEMBOURG,94.78,103.1416314,27.937754
2011M05,LUXEMBOURG,94.83,103.6268289,28.122665
2011M06,LUXEMBOURG,94.75,103.515848,28.039426
2011M07,LUXEMBOURG,93.88,103.6075678,28.283654
2011M08,LUXEMBOURG,95.22,103.8932749,28.126207
2011M09,LUXEMBOURG,95.32,104.0510329,29.305187
2011M10,LUXEMBOURG,95.46,103.8364086,29.442244
2011M11,LUXEMBOURG,95.76,103.7488162,29.762859
2011M12,LUXEMBOURG,95.71,103.4929181,30.615626
2012M01,LUXEMBOURG,95.06,103.9483067,31.2636
2012M02,LUXEMBOURG,96.67,104.4059884,30.507596
2012M03,LUXEMBOURG,97,105.1989058,30.55961
2012M04,LUXEMBOURG,97.32,105.5167148,30.650351
2012M05,LUXEMBOURG,97.18,105.3928931,31.552461
2012M06,LUXEMBOURG,97.11,105.2383453,32.205838
2012M07,LUXEMBOURG,96.2,105.0668293,32.831621
2012M08,LUXEMBOURG,97.68,105.6515428,32.534903
2012M09,LUXEMBOURG,98.1,106.1229825,31.384114
2012M10,LUXEMBOURG,98.23,106.0817086,31.093266
2012M11,LUXEMBOURG,98.16,105.5790842,31.449295
2012M12,LUXEMBOURG,97.93,105.2947529,30.750433
2013M01,LUXEMBOURG,97.05,105.6061416,30.362189
2013M02,LUXEMBOURG,98.9,106.471059,30.200912
2013M03,LUXEMBOURG,98.91,106.7494285,31.119088
2013M04,LUXEMBOURG,99,106.6384476,30.970372
2013M05,LUXEMBOURG,98.78,106.8283075,31.075508
2013M06,LUXEMBOURG,99.11,107.0846642,30.589163
2013M07,LUXEMBOURG,97.97,107.1268553,30.84425
2013M08,LUXEMBOURG,99.4,107.2557216,30.309584
2013M09,LUXEMBOURG,99.57,107.3804605,30.22529
2013M10,LUXEMBOURG,99.37,107.1039254,29.587131
2013M11,LUXEMBOURG,99.37,106.8851737,29.89779
2013M12,LUXEMBOURG,99.44,106.8760018,29.438406
2014M01,LUXEMBOURG,98.54,107.2736069,29.639711
2014M02,LUXEMBOURG,99.75,107.6702949,29.535963
2014M03,LUXEMBOURG,99.74,108.3636964,29.18485
2014M04,LUXEMBOURG,99.77,108.7209449,29.205659
2014M05,LUXEMBOURG,99.8,109.1006647,29.378198
2014M06,LUXEMBOURG,99.96,109.303824,29.67856
2014M07,LUXEMBOURG,98.94,109.2611743,29.796164
2014M08,LUXEMBOURG,99.99,109.078652,30.295256
2014M09,LUXEMBOURG,99.9,109.1607412,31.271401
2014M10,LUXEMBOURG,99.67,108.8864991,31.833073
2014M11,LUXEMBOURG,99.44,108.2985754,32.344209
2014M12,LUXEMBOURG,98.83,107.6845115,32.715874
2015M01,LUXEMBOURG,98.19,107.1777598,34.727191
2015M02,LUXEMBOURG,99.84,107.6432376,35.543744
2015M03,LUXEMBOURG,99.98,108.2839002,37.234597
2015M04,LUXEMBOURG,100.03,108.5040276,37.43111
2015M05,LUXEMBOURG,100.45,109.0570978,36.18764
2015M06,LUXEMBOURG,100.64,109.4391107,35.977964
2015M07,LUXEMBOURG,99.58,109.4464483,36.688814
2015M08,LUXEMBOURG,100.54,109.2914419,36.224351
2015M09,LUXEMBOURG,100.38,109.1213017,35.951208
2015M10,LUXEMBOURG,100.2,109.0722316,35.911408
2015M11,LUXEMBOURG,100.26,108.842015,37.579735
2015M12,LUXEMBOURG,99.91,108.4700913,37.090569
2016M01,LUXEMBOURG,98.71,108.6494035,37.14741
2016M02,LUXEMBOURG,100.01,108.7388303,36.370452
2016M03,LUXEMBOURG,100.03,109.2070597,36.350907
2016M04,LUXEMBOURG,100.1,109.7248178,35.576346
2016M05,LUXEMBOURG,100.42,110.1687414,35.668701
2016M06,LUXEMBOURG,100.66,110.5305759,35.928562
2016M07,LUXEMBOURG,99.55,110.3517224,36.446437
2016M08,LUXEMBOURG,100.7,110.4530727,35.981793
2016M09,LUXEMBOURG,100.75,110.7186015,35.979419
2016M10,LUXEMBOURG,100.72,110.8566397,36.589733
2016M11,LUXEMBOURG,100.8,110.6842065,37.367912
2016M12,LUXEMBOURG,101.04,110.7204359,38.2679
2017M01,LUXEMBOURG,100.39,111.3656844,38.008516
2017M02,LUXEMBOURG,101.77,111.7160539,37.905933
2017M03,LUXEMBOURG,101.78,111.8068565,37.758809
2017M04,LUXEMBOURG,102.04,112.1384235,37.625142
2017M05,LUXEMBOURG,102.12,112.2342706,36.487648
2017M06,LUXEMBOURG,102.17,112.3360796,35.924906
2017M07,LUXEMBOURG,101.46,112.2585764,35.048892
2017M08,LUXEMBOURG,102.68,112.5947293,34.166638
2017M09,LUXEMBOURG,102.52,113.1909078,33.859147
2017M10,LUXEMBOURG,102.63,113.1193664,34.31578
2017M11,LUXEMBOURG,102.35,113.122118,34.369969
2017M12,LUXEMBOURG,102.41,113.0556212,34.082702
2018M01,LUXEMBOURG,101.53,113.6715194,33.072701
2018M02,LUXEMBOURG,102.81,114.1869845,32.671122
2018M03,LUXEMBOURG,102.9,114.4451757,32.701211
2018M04,LUXEMBOURG,103.13,114.9001057,32.861885
2018M05,LUXEMBOURG,103.48,115.3779657,34.154822
2018M06,LUXEMBOURG,103.65,115.5618638,34.544496
2018M07,LUXEMBOURG,102.94,115.56966,34.521216
2018M08,LUXEMBOURG,104.34,115.6338639,34.932857
2018M09,LUXEMBOURG,104.58,115.7682333,34.602072
2018M10,LUXEMBOURG,104.69,115.9727684,35.128643
2018M11,LUXEMBOURG,104.66,115.5843352,35.489966
2018M12,LUXEMBOURG,104.32,115.2151631,35.435478
2019M01,LUXEMBOURG,103.4,115.434832,35.335815
2019M02,LUXEMBOURG,104.97,115.9227811,35.539022
2019M03,LUXEMBOURG,105.14,116.5767431,35.69186
2019M04,LUXEMBOURG,105.33,117.1940171,35.896037
2019M05,LUXEMBOURG,105.62,117.4434949,36.067626
1993M01,MEXICO,12.97732,65.39619501,3.11
1993M02,MEXICO,13.08335,65.62549443,3.1
1993M03,MEXICO,13.15959,65.85479385,3.11
1993M04,MEXICO,13.23548,66.03823339,3.1
1993M05,MEXICO,13.31114,66.12995315,3.12
1993M06,MEXICO,13.3858,66.22167292,3.12
1993M07,MEXICO,13.45012,66.22167292,3.12
1993M08,MEXICO,13.52211,66.40511246,3.11
1993M09,MEXICO,13.62226,66.54269211,3.11
1993M10,MEXICO,13.67797,66.81785142,3.11
1993M11,MEXICO,13.7383,66.8637113,3.16
1993M12,MEXICO,13.84305,66.8637113,3.11
1994M01,MEXICO,13.95037,67.04715084,3.11
1994M02,MEXICO,14.02212,67.27645026,3.11
1994M03,MEXICO,14.09422,67.50574968,3.28
1994M04,MEXICO,14.16325,67.59746945,3.35
1994M05,MEXICO,14.23168,67.64332934,3.31
1994M06,MEXICO,14.30289,67.87262876,3.36
1994M07,MEXICO,14.36633,68.05606829,3.4
1994M08,MEXICO,14.43329,68.3312276,3.38
1994M09,MEXICO,14.53594,68.51466714,3.4
1994M10,MEXICO,14.61225,68.56052702,3.42
1994M11,MEXICO,14.69036,68.65224679,3.44
1994M12,MEXICO,14.8192,68.65224679,3.93
1995M01,MEXICO,15.37699,68.9274061,5.51
1995M02,MEXICO,16.02871,69.2025654,5.69
1995M03,MEXICO,16.97362,69.43186482,6.7
1995M04,MEXICO,18.32613,69.66116424,6.3
1995M05,MEXICO,19.09209,69.7987439,5.96
1995M06,MEXICO,19.69802,69.93632355,6.22
1995M07,MEXICO,20.09959,69.93632355,6.14
1995M08,MEXICO,20.43298,70.11976309,6.19
1995M09,MEXICO,20.85564,70.25734274,6.3
1995M10,MEXICO,21.28476,70.48664216,6.69
1995M11,MEXICO,21.80961,70.44078228,7.66
1995M12,MEXICO,22.52017,70.39492239,7.66
1996M01,MEXICO,23.32975,70.80766135,7.5
1996M02,MEXICO,23.87426,71.03696077,7.5
1996M03,MEXICO,24.39983,71.40383985,7.57
1996M04,MEXICO,25.09345,71.67899915,7.47
1996M05,MEXICO,25.55084,71.81657881,7.43
1996M06,MEXICO,25.9669,71.86243869,7.54
1996M07,MEXICO,26.33603,72.00001834,7.62
1996M08,MEXICO,26.68607,72.137598,7.51
1996M09,MEXICO,27.11275,72.36689742,7.54
1996M10,MEXICO,27.45117,72.59619684,7.69
1996M11,MEXICO,27.86708,72.73377649,7.92
1996M12,MEXICO,28.75934,72.73377649,7.88
1997M01,MEXICO,29.49889,72.96307591,7.83
1997M02,MEXICO,29.9946,73.19237534,7.79
1997M03,MEXICO,30.36789,73.37581487,7.96
1997M04,MEXICO,30.69597,73.46753464,7.9
1997M05,MEXICO,30.97612,73.42167476,7.91
1997M06,MEXICO,31.25096,73.51339453,7.95
1997M07,MEXICO,31.52321,73.60511429,7.89
1997M08,MEXICO,31.8035,73.74269395,7.78
1997M09,MEXICO,32.19961,73.92613348,7.78
1997M10,MEXICO,32.45694,74.10957302,7.81
1997M11,MEXICO,32.82004,74.06371314,8.28
1997M12,MEXICO,33.27987,73.97199337,8.14
1998M01,MEXICO,34.00393,74.10957302,8.18
1998M02,MEXICO,34.59924,74.24715267,8.49
1998M03,MEXICO,35.00453,74.38473233,8.57
1998M04,MEXICO,35.33204,74.52231198,8.5
1998M05,MEXICO,35.61348,74.65989163,8.56
1998M06,MEXICO,36.03442,74.7516114,8.9
1998M07,MEXICO,36.38188,74.84333117,8.9
1998M08,MEXICO,36.73163,74.93505094,9.26
1998M09,MEXICO,37.32738,75.02677071,10.22
1998M10,MEXICO,37.86227,75.21021024,10.15
1998M11,MEXICO,38.53279,75.21021024,9.99
1998M12,MEXICO,39.47297,75.16435036,9.91
1999M01,MEXICO,40.46977,75.3477899,10.11
1999M02,MEXICO,41.01364,75.43950967,10.02
1999M03,MEXICO,41.39468,75.66880909,9.77
1999M04,MEXICO,41.77458,76.2191277,9.45
1999M05,MEXICO,42.02588,76.2191277,9.36
1999M06,MEXICO,42.30201,76.2191277,9.54
1999M07,MEXICO,42.58158,76.44842712,9.37
1999M08,MEXICO,42.82125,76.63186666,9.4
1999M09,MEXICO,43.23502,76.99874573,9.34
1999M10,MEXICO,43.50885,77.13632539,9.54
1999M11,MEXICO,43.89577,77.18218527,9.42
1999M12,MEXICO,44.33552,77.18218527,9.41
2000M01,MEXICO,44.93083,77.41148469,9.48
2000M02,MEXICO,45.32938,77.87008353,9.45
2000M03,MEXICO,45.58068,78.51212191,9.3
2000M04,MEXICO,45.84002,78.5579818,9.37
2000M05,MEXICO,46.01138,78.64970157,9.51
2000M06,MEXICO,46.28392,79.06244053,9.8
2000M07,MEXICO,46.46447,79.24588006,9.47
2000M08,MEXICO,46.71978,79.24588006,9.28
2000M09,MEXICO,47.06107,79.65861902,9.33
2000M10,MEXICO,47.38514,79.79619867,9.52
2000M11,MEXICO,47.79029,79.84205856,9.52
2000M12,MEXICO,48.30767,79.79619867,9.44
2001M01,MEXICO,48.57548,80.3006574,9.77
2001M02,MEXICO,48.54333,80.62167659,9.7
2001M03,MEXICO,48.85089,80.80511613,9.62
2001M04,MEXICO,49.09731,81.12613532,9.35
2001M05,MEXICO,49.20997,81.49301439,9.15
2001M06,MEXICO,49.32636,81.63059405,9.1
